,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
0,1,table-0370-614,world interest rates table,2,4,26,4,43,2,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
1,1,table-0389-400,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
2,1,table-0125-805,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
3,1,table-1042-895,world interest rates table,1,4,26,6,7,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
4,1,table-0255-236,world interest rates table,1,4,26,6,66,4,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
5,1,table-0904-852,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
6,1,table-0914-101,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
7,1,table-0037-411,world interest rates table,1,4,26,4,23,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
8,1,table-0552-510,world interest rates table,1,4,26,4,1,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
9,1,table-0875-680,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
10,1,table-1020-619,world interest rates table,0,4,26,3,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
11,1,table-0288-531,world interest rates table,0,4,26,5,3,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
12,1,table-0288-530,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
13,1,table-1000-57,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
14,1,table-1423-774,world interest rates table,0,4,26,2,9,0,8,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
15,1,table-0839-987,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
16,1,table-1203-836,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
17,1,table-1203-868,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
18,1,table-0063-827,world interest rates table,0,4,26,2,10,3,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
19,1,table-1071-345,world interest rates table,0,4,26,5,16,4,4,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
20,1,table-0216-976,world interest rates table,0,4,26,11,6,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
21,1,table-0216-970,world interest rates table,0,4,26,11,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
22,1,table-1391-8,world interest rates table,0,4,26,6,29,0,1,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
23,1,table-0377-686,world interest rates table,0,4,26,1,1,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
24,1,table-0730-168,world interest rates table,0,4,26,8,16,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
25,1,table-0554-923,world interest rates table,0,4,26,2,1,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
26,1,table-0552-511,world interest rates table,0,4,26,3,1,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
27,1,table-1402-139,world interest rates table,0,4,26,10,5,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
28,1,table-0998-242,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
29,1,table-0533-191,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
30,1,table-0507-876,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
31,1,table-0998-240,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
32,1,table-0998-43,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
33,1,table-0997-806,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
34,1,table-0424-979,world interest rates table,0,4,26,4,8,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
35,1,table-0464-505,world interest rates table,0,4,26,5,93,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
36,1,table-1049-763,world interest rates table,0,4,26,6,13,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
37,1,table-0031-203,world interest rates table,0,4,26,6,32,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
38,1,table-1049-718,world interest rates table,0,4,26,6,30,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
39,1,table-0168-741,world interest rates table,0,4,26,6,6,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
40,1,table-0060-37,world interest rates table,0,4,26,3,62,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
41,1,table-1049-723,world interest rates table,0,4,26,6,15,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
42,1,table-0823-471,world interest rates table,0,4,26,6,28,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
43,1,table-1049-725,world interest rates table,0,4,26,6,37,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
44,1,table-1462-893,world interest rates table,0,4,26,1,0,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
45,1,table-1049-749,world interest rates table,0,4,26,6,4,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
46,1,table-0749-810,world interest rates table,0,4,26,3,9,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
